gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
sul4	WP_102607457.1	ARO:3004361	15	0.00046965961878257676	141346	R6_S6_arg_short
tap	CAA03986.1	ARO:3000343	10	0.00021993816294208475	141346	R6_S6_arg_short
tet(30)	AAD09860.1	ARO:3000561	2	4.565804901582518e-05	141346	R6_S6_arg_short
tet(31)	CAC80727.1	ARO:3000476	1	2.194030335918607e-05	141346	R6_S6_arg_short
tet(32)	ACH87088.1	ARO:3000196	186	0.0026207006728067783	141346	R6_S6_arg_short
tet(33)	CAD12227.2	ARO:3000478	1	2.210162911918008e-05	141346	R6_S6_arg_short
tet(35)	AAK37619.1	ARO:3000481	68	0.0016572637791419788	141346	R6_S6_arg_short
tet(36)	CAD55718.1	ARO:3000197	856	0.012042043317652738	141346	R6_S6_arg_short
tet(37)	AAN28721.1	ARO:3002871	90	0.007445613039048556	141346	R6_S6_arg_short
tet(39)	AAW66497.1	ARO:3000566	298	0.006785869885925231	141346	R6_S6_arg_short
tet(40)	CAM12479.1	ARO:3000567	58	0.0012850441068213204	141346	R6_S6_arg_short
tet(41)	AAP93922.1	ARO:3000569	6	0.00013732179716688538	141346	R6_S6_arg_short
tet(43)	ACS83748.1	ARO:3000573	5	8.670639115986031e-05	141346	R6_S6_arg_short
tet(44)	CBH51823.1	ARO:3000556	102	0.0014349163766361908	141346	R6_S6_arg_short
tet(62)	QIQ10744.1	ARO:3007492	23	0.0005095864561532823	141346	R6_S6_arg_short
tet(64)	WP_124470450.1	ARO:3007494	1	2.2714016827771974e-05	141346	R6_S6_arg_short
tet(A)	AAN06707.1	ARO:3000165	1789	0.03795822191444464	141346	R6_S6_arg_short
tet(B)	BAC67143.1	ARO:3000166	10	0.00022431504180660383	141346	R6_S6_arg_short
tet(C)	AAK97755.1	ARO:3000167	4033	0.09160562986640436	141346	R6_S6_arg_short
tet(D)	AAL75563.1	ARO:3000168	4	9.131609803165036e-05	141346	R6_S6_arg_short
tet(E)	AAA71915.1	ARO:3000173	368	0.008173465523325553	141346	R6_S6_arg_short
tet(G)	AAD25538.1	ARO:3000174	103	0.0023693848523072035	141346	R6_S6_arg_short
tet(H)	CAA75663.1	ARO:3000175	10	0.00022487443093829112	141346	R6_S6_arg_short
tet(L)	AAA22851.1	ARO:3000179	19	0.0003732719584572636	141346	R6_S6_arg_short
tet(M)	BAB82500.1	ARO:3000186	443	0.006241776333620445	141346	R6_S6_arg_short
tet(O)	AAA23033.2	ARO:3000190	728	0.010257366074211476	141346	R6_S6_arg_short
tet(O/32/O)	CAC41371.2	ARO:3007119	38	0.0005354119654121375	141346	R6_S6_arg_short
tet(O/M/O)	AAR29485.1	ARO:3007120	77	0.0010849137193877523	141346	R6_S6_arg_short
tet(O/W)	AAR29969.1	ARO:3007121	104	0.0014653380106016394	141346	R6_S6_arg_short
tet(O/W/32/O)	ABF69686.1	ARO:3007122	59	0.0008312975252451608	141346	R6_S6_arg_short
tet(Q)	CAA79727.1	ARO:3000191	3255	0.044607671026498354	141346	R6_S6_arg_short
tet(S)	AAA25293.1	ARO:3000192	30	0.0004213768542348352	141346	R6_S6_arg_short
tet(T)	AAF01499.1	ARO:3000193	18	0.0002489484114283106	141346	R6_S6_arg_short
tet(V)	AAB84282.1	ARO:3000181	11	0.00023617169401638145	141346	R6_S6_arg_short
tet(W)	CAA10975.1	ARO:3000194	1569	0.022106878256095884	141346	R6_S6_arg_short
tet(W/32/O)	AAL09826.1	ARO:3007124	70	0.0009862851994434112	141346	R6_S6_arg_short
tet(W/N/W)	AMP42147.1	ARO:3004442	138	0.0019443908217598675	141346	R6_S6_arg_short
tet(X)	AAA27471.1	ARO:3000205	237	0.005493930923671561	141346	R6_S6_arg_short
tet(X1)	CAC47933.1	ARO:3005166	103	0.002579996839178955	141346	R6_S6_arg_short
tet(X3)	QBQ85438.1	ARO:3004719	2	4.636228627570938e-05	141346	R6_S6_arg_short
tet(X4)	QBQ69719.1	ARO:3004720	82	0.001915627211946344	141346	R6_S6_arg_short
tet(X5)	WP_150378267.1	ARO:3005057	1	2.318114313785469e-05	141346	R6_S6_arg_short
tet(Y)	AAC72341.1	ARO:3000182	2	4.600747286033405e-05	141346	R6_S6_arg_short
tetA(46)	AET10444.1	ARO:3004032	11	0.00017250801997718295	141346	R6_S6_arg_short
tetA(58)	APB03214.1	ARO:3003980	8	0.00020970848094477843	141346	R6_S6_arg_short
tetA(P)	AAA20116.1	ARO:3000180	167	0.0035769990538348072	141346	R6_S6_arg_short
tetB(46)	AET10445.1	ARO:3004033	56	0.0008721554786097175	141346	R6_S6_arg_short
tetB(58)	APB03215.1	ARO:3003981	1	3.315244367877012e-05	141346	R6_S6_arg_short
tetB(60)	ANZ79241.1	ARO:3004036	3	4.6642058692890376e-05	141346	R6_S6_arg_short
tetB(P)	AAA20117.1	ARO:3000195	63	0.0008699851070128711	141346	R6_S6_arg_short
ugd	AAC75089.1	ARO:3003577	3129	0.07253379687834731	141346	R6_S6_arg_short
vanB	AHH83938.1	ARO:3000013	6	0.00015773990694971672	141346	R6_S6_arg_short
vanD	AAM09849.1	ARO:3000005	2	5.242712023619461e-05	141346	R6_S6_arg_short
vanF	AAF36803.1	ARO:3002908	1	2.6213560118097304e-05	141346	R6_S6_arg_short
vanG	ABA71731.1	ARO:3002909	6	0.0001545851088107224	141346	R6_S6_arg_short
vanH_in_vanB_cl	AAB05626.1	ARO:3002943	2	5.566336222608317e-05	141346	R6_S6_arg_short
vanI	KTE89608.1	ARO:3003723	2	5.167601536175056e-05	141346	R6_S6_arg_short
vanO	AHA41500.1	ARO:3002913	1	2.5986929915347184e-05	141346	R6_S6_arg_short
vanR_in_vanA_cl	AAA65953.1	ARO:3002919	29	0.001127183085078184	141346	R6_S6_arg_short
vanR_in_vanB_cl	AAB05622.1	ARO:3002921	4	0.0001632120304185606	141346	R6_S6_arg_short
vanR_in_vanC_cl	AAF86641.1	ARO:3002922	20	0.0007773676448815063	141346	R6_S6_arg_short
vanR_in_vanD_cl	AAM09851.1	ARO:3002923	23	0.0008901359985166777	141346	R6_S6_arg_short
vanR_in_vanE_cl	AAL27445.1	ARO:3002924	1	3.9206368176632496e-05	141346	R6_S6_arg_short
vanR_in_vanG_cl	ABA71727.1	ARO:3002926	45	0.0017194318246955352	141346	R6_S6_arg_short
vanR_in_vanI_cl	BAE85478.1	ARO:3003728	16	0.0006192250424463845	141346	R6_S6_arg_short
vanR_in_vanL_cl	ABX54691.1	ARO:3002927	2	7.773676448815063e-05	141346	R6_S6_arg_short
vanR_in_vanN_cl	AEP40503.1	ARO:3002929	3	0.00011710993091721394	141346	R6_S6_arg_short
vanR_in_vanO_cl	AHA41505.1	ARO:3002930	7	0.00026975321694178763	141346	R6_S6_arg_short
vanR_in_vanP_cl	MBY8651251.1	ARO:3007191	7	0.00026300938651824295	141346	R6_S6_arg_short
vanS_in_vanA_cl	AAA65954.1	ARO:3002931	10	0.00023421986183442788	141346	R6_S6_arg_short
vanS_in_vanB_cl	AAB05623.1	ARO:3002932	3	6.0384808129188435e-05	141346	R6_S6_arg_short
vanS_in_vanC_cl	AAF86642.1	ARO:3002933	2	4.982024685428438e-05	141346	R6_S6_arg_short
vanS_in_vanD_cl	ACM47284.1	ARO:3002934	15	0.0005780426077324021	141346	R6_S6_arg_short
vanS_in_vanG_cl	ABA71728.1	ARO:3002937	4	9.775029464092653e-05	141346	R6_S6_arg_short
vanS_in_vanN_cl	AEP40504.1	ARO:3002940	1	2.470538268664513e-05	141346	R6_S6_arg_short
vanS_in_vanO_cl	AHA41504.1	ARO:3002941	4	0.00010424814659682628	141346	R6_S6_arg_short
vanS_in_vanP_cl	MBY8651250.1	ARO:3007192	1	2.5048513001737425e-05	141346	R6_S6_arg_short
vanT_in_vanG_cl	ABA71733.1	ARO:3002972	5	6.323607770424595e-05	141346	R6_S6_arg_short
vanU_in_vanG_cl	ABA71726.1	ARO:3004253	9	0.0010678576595477534	141346	R6_S6_arg_short
vanV_in_vanB_cl	AAO82019.1	ARO:3004254	11	0.0008625400998859148	141346	R6_S6_arg_short
vanW_in_vanB_cl	AAB05625.1	ARO:3002964	4	0.0001306878939221083	141346	R6_S6_arg_short
vanW_in_vanG_cl	ABA71730.1	ARO:3002965	8	0.00025581460086880777	141346	R6_S6_arg_short
vanXY_in_vanC	AAF61331.1	ARO:3002966	2	9.442371393325103e-05	141346	R6_S6_arg_short
vanXY_in_vanG	ABA71732.1	ARO:3003069	8	0.000282900852725505	141346	R6_S6_arg_short
vanXY_in_vanN	AEP40501.1	ARO:3002969	2	9.442371393325103e-05	141346	R6_S6_arg_short
vanX_in_vanB_cl	AAB05628.1	ARO:3002950	4	0.00017768403311577288	141346	R6_S6_arg_short
vanX_in_vanD_cl	AAM09852.1	ARO:3003070	5	0.0002221050413947161	141346	R6_S6_arg_short
vanX_in_vanP_cl	MBY8651252.1	ARO:3007190	3	0.00013326302483682964	141346	R6_S6_arg_short
vanY_in_vanB_cl	AAB05624.1	ARO:3002956	9	0.0003016995618053132	141346	R6_S6_arg_short
vanY_in_vanG_cl	ABA71729.1	ARO:3002959	2	6.441046200446767e-05	141346	R6_S6_arg_short
vatB	AAA86871.1	ARO:3002841	299	0.012658318964821674	141346	R6_S6_arg_short
vatD	AAK84316.1	ARO:3002843	1	4.398763258841694e-05	141346	R6_S6_arg_short
vatE	AAF86220.1	ARO:3002844	10	0.00041941696188955687	141346	R6_S6_arg_short
vatF	AAF63432.1	ARO:3003744	212	0.008611272577894596	141346	R6_S6_arg_short
vatH	ACX92987.1	ARO:3002845	13	0.0005402167781019869	141346	R6_S6_arg_short
gene	protein_accession	aro_index	count	rpob_Normalization	rpob_count	sample
AAC(2')-Ib	AAC44793.1	ARO:3002524	9	0.0004347939968668355	134608	R8_S7_arg_short
AAC(2')-Ic	CCP42991.1	ARO:3002525	1	5.202663210372391e-05	134608	R8_S7_arg_short
AAC(3)-IIIc	AAA25683.1	ARO:3002538	1	3.381731086742054e-05	134608	R8_S7_arg_short
AAC(3)-IIa	CAA31895.1	ARO:3002533	1	3.299249840723955e-05	134608	R8_S7_arg_short
AAC(3)-IIb	AAA26548.1	ARO:3002534	4	0.00014027921545004075	134608	R8_S7_arg_short
AAC(3)-IIc	CAA38525.1	ARO:3002535	5	0.00016496249203619775	134608	R8_S7_arg_short
AAC(3)-IId	ABS70977.1	ARO:3004623	16	0.0005278799745158328	134608	R8_S7_arg_short
AAC(3)-IIe	ABS70978.1	ARO:3004621	4	0.0001319699936289582	134608	R8_S7_arg_short
AAC(3)-IIg	QKT21444.1	ARO:3005085	1	3.5069803862510186e-05	134608	R8_S7_arg_short
AAC(3)-IVa	ABB43029.1	ARO:3002539	1	3.6559254991805984e-05	134608	R8_S7_arg_short
AAC(3)-Ia	AAG15269.1	ARO:3002528	1	6.108933576050162e-05	134608	R8_S7_arg_short
AAC(3)-Ib	AAA88422.1	ARO:3002530	2	0.00010699262195342092	134608	R8_S7_arg_short
AAC(3)-Ic	CAD53575.1	ARO:3002531	3	0.0001809333829849252	134608	R8_S7_arg_short
AAC(3)-VIa	AAA16194.1	ARO:3002540	1	3.156282347625917e-05	134608	R8_S7_arg_short
AAC(6')-31	CAK55557.1	ARO:3002585	26	0.001423063717426714	134608	R8_S7_arg_short
AAC(6')-32	ABR10839.1	ARO:3002586	5	0.0002559147849426419	134608	R8_S7_arg_short
AAC(6')-IIa	AAM92464.1	ARO:3002594	88	0.004504100214990497	134608	R8_S7_arg_short
AAC(6')-IIc	AAD46626.1	ARO:3002596	27	0.0013178292276170066	134608	R8_S7_arg_short
AAC(6')-Iaf	BAH66386.1	ARO:3002574	2	0.00010292225046606251	134608	R8_S7_arg_short
AAC(6')-Ib	AFJ11384.1	ARO:3002546	36	0.001842586451587022	134608	R8_S7_arg_short
AAC(6')-Ib'	AAT74613.1	ARO:3003676	1	5.1182956988528386e-05	134608	R8_S7_arg_short
AAC(6')-Ib-cr1	WP_071846215.1	ARO:3002547	2	0.00010236591397705677	134608	R8_S7_arg_short
AAC(6')-Ib-cr4	WP_065187000.1	ARO:3005114	2	0.00010236591397705677	134608	R8_S7_arg_short
AAC(6')-Ib-cr7	NON98701.1	ARO:3005117	1	5.1182956988528386e-05	134608	R8_S7_arg_short
AAC(6')-Ib7	AKN19287.1	ARO:3002578	1381	0.04991022048173349	134608	R8_S7_arg_short
AAC(6')-Ib8	AIK02012.1	ARO:3002579	51	0.0021367752176405545	134608	R8_S7_arg_short
AAC(6')-Ib9	AAD02244.1	ARO:3002580	41	0.0019030525919509205	134608	R8_S7_arg_short
AAC(6')-Ic	AAA26549.1	ARO:3002549	1	6.441392546175341e-05	134608	R8_S7_arg_short
AAC(6')-If	CAA39038.1	ARO:3002553	2	0.0001306047867983138	134608	R8_S7_arg_short
AAC(6')-Im	AAK63041.1	ARO:3004629	2	0.00010579717366343856	134608	R8_S7_arg_short
AAC(6')-Iz	AAD52985.1	ARO:3002570	1	6.148601975894643e-05	134608	R8_S7_arg_short
AAC6_30_AAC6_Ib	CAE48335.2	ARO:3002599	14	0.0004029296613990532	134608	R8_S7_arg_short
AAC6_IB_HZ	ACL37342.1	ARO:3002592	67	0.0036671257333688403	134608	R8_S7_arg_short
AAC6_Ie_APH2_Ia	AAA88548.1	ARO:3002597	18	0.0003550817641079157	134608	R8_S7_arg_short
AAC_6_IB_Su	ABU55430.1	ARO:3002591	38	0.0020798623562390435	134608	R8_S7_arg_short
ACI-1	CAB51471.1	ARO:3004359	20	0.0006644804942370351	134608	R8_S7_arg_short
ACT-1	AAC45086.2	ARO:3001821	2	4.9575115407736914e-05	134608	R8_S7_arg_short
ACT-10	AEV91214.1	ARO:3001832	5	0.00012393778851934229	134608	R8_S7_arg_short
ACT-102	UHK14159.1	ARO:3007885	2	4.9575115407736914e-05	134608	R8_S7_arg_short
ACT-118	WEY36196.1	ARO:3007900	3	7.436267311160538e-05	134608	R8_S7_arg_short
ACT-12	AFU25650.1	ARO:3001834	3	7.436267311160538e-05	134608	R8_S7_arg_short
ACT-13	CCK86741.1	ARO:3001835	2	4.9575115407736914e-05	134608	R8_S7_arg_short
ACT-156	MBW8248988.1	ARO:3007921	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-16	BAM34463.1	ARO:3001827	3	7.455785073132088e-05	134608	R8_S7_arg_short
ACT-173	XAJ73547.1	ARO:3007936	4	9.941046764176117e-05	134608	R8_S7_arg_short
ACT-177	XAJ73551.1	ARO:3007940	12	0.0002982314029252835	134608	R8_S7_arg_short
ACT-2	CAJ28994.1	ARO:3001822	5	0.00012393778851934229	134608	R8_S7_arg_short
ACT-22	AHM76774.1	ARO:3001843	7	0.0001735129039270792	134608	R8_S7_arg_short
ACT-25	AHL39338.1	ARO:3001845	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-28	AHL39333.1	ARO:3001848	17	0.0004213884809657638	134608	R8_S7_arg_short
ACT-29	AIT76085.1	ARO:3001849	4	9.915023081547383e-05	134608	R8_S7_arg_short
ACT-3	ABL67017.1	ARO:3001823	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-34	WP_063857778.1	ARO:3001854	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-37	AJG06172.1	ARO:3003172	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-4	ABZ81086.1	ARO:3001829	39	0.0009692520595071713	134608	R8_S7_arg_short
ACT-41	WP_045331818.1	ARO:3006236	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-49	WP_045261282.1	ARO:3006244	2	4.9575115407736914e-05	134608	R8_S7_arg_short
ACT-50	WP_045286607.1	ARO:3006245	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-51	WP_045269678.1	ARO:3006246	5	0.00012393778851934229	134608	R8_S7_arg_short
ACT-52	WP_014882211.1	ARO:3006247	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-54	WP_099156056.1	ARO:3006249	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-57	WP_094935119.1	ARO:3006252	2	4.9575115407736914e-05	134608	R8_S7_arg_short
ACT-6	ACJ05686.1	ARO:3001825	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-64	WP_050861789.1	ARO:3006259	3	7.436267311160538e-05	134608	R8_S7_arg_short
ACT-76	WP_126817982.1	ARO:3006270	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-78	WP_164461280.1	ARO:3006272	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-85	MRN75760.1	ARO:3007958	3	7.475405560166646e-05	134608	R8_S7_arg_short
ACT-86	MPV43777.1	ARO:3007959	2	4.9836037067777635e-05	134608	R8_S7_arg_short
ACT-87	WP_121527365.1	ARO:3006279	3	7.436267311160538e-05	134608	R8_S7_arg_short
ACT-88	QTV32571.1	ARO:3007960	4	9.915023081547383e-05	134608	R8_S7_arg_short
ACT-90	ESM21743.1	ARO:3007962	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-93	UEG31057.1	ARO:3007965	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ACT-96	UHK14141.1	ARO:3007968	1	2.4787557703868457e-05	134608	R8_S7_arg_short
ADC-106	WP_068981613.1	ARO:3006286	1	2.4658455840827473e-05	134608	R8_S7_arg_short
ADC-120	WP_002126587.1	ARO:3006297	1	2.4658455840827473e-05	134608	R8_S7_arg_short
ADC-17	CAK95244.1	ARO:3003861	1	2.4658455840827473e-05	134608	R8_S7_arg_short
ADC-223	WP_064987478.1	ARO:3006392	1	2.472283823205679e-05	134608	R8_S7_arg_short
ADC-8	CAL25116.3	ARO:3003854	2	4.75821459441093e-05	134608	R8_S7_arg_short
AER-1	AAC09015.1	ARO:3002481	767	0.023811821907826998	134608	R8_S7_arg_short
AIM-1	CAQ53840.1	ARO:3000853	18	0.0005606554170124984	134608	R8_S7_arg_short
AIM-2	UBK05373.1	ARO:3008073	4	0.00012459009266944408	134608	R8_S7_arg_short
ANT(2'')-Ia	AAC64365.1	ARO:3000230	93	0.004947206601054106	134608	R8_S7_arg_short
ANT(3'')-IIa	EEX02086.1	ARO:3004089	7	0.00025202254486746866	134608	R8_S7_arg_short
ANT(3'')-IIc	ESK39014.1	ARO:3004091	2	7.200644139070533e-05	134608	R8_S7_arg_short
ANT(6)-Ia	AHE40557.1	ARO:3002626	11	0.0003616573523321363	134608	R8_S7_arg_short
ANT(6)-Ib	CBH51824.1	ARO:3002629	7	0.00023175499755295192	134608	R8_S7_arg_short
APH(3'')-Ib	ABK33456.1	ARO:3002639	924	0.03264632338663821	134608	R8_S7_arg_short
APH(3')-IIIa	AGV10830.1	ARO:3002647	92	0.003287297841300955	134608	R8_S7_arg_short
APH(3')-IIa	CAA23892.1	ARO:3002644	8	0.000285851986200083	134608	R8_S7_arg_short
APH(3')-IIb	CAA62365.1	ARO:3002645	3	0.0001056005246417593	134608	R8_S7_arg_short
APH(3')-IIc	ADQ43421.1	ARO:3002646	4	0.0001413260752668321	134608	R8_S7_arg_short
APH(3')-Ia	CAE51638.1	ARO:3002641	19	0.000661426815495137	134608	R8_S7_arg_short
APH(3')-Ib	AAA26412.1	ARO:3002642	2	6.962387531527758e-05	134608	R8_S7_arg_short
APH(6)-Ic	CAA25854.1	ARO:3002659	6	0.00021278307961523037	134608	R8_S7_arg_short
APH(6)-Id	AAC23556.1	ARO:3002660	1087	0.036891171095369595	134608	R8_S7_arg_short
APH(9)-Ic	WCI13726.1	ARO:3007539	9	0.0002455896927547544	134608	R8_S7_arg_short
AQU-1	BAM76830.1	ARO:3002993	11	0.0002733787860148432	134608	R8_S7_arg_short
AXC-1	WP_020924773.1	ARO:3006897	3	9.50051542763654e-05	134608	R8_S7_arg_short
AXC-3	WP_081330264.1	ARO:3006899	1	3.1668384758788465e-05	134608	R8_S7_arg_short
Abau_AbaF	ABO11759.2	ARO:3004573	1	2.202057451832035e-05	134608	R8_S7_arg_short
Abau_AbaQ	ACJ41547.2	ARO:3004574	4	8.706985786554254e-05	134608	R8_S7_arg_short
Abau_AmvA	ACQ82816.1	ARO:3004577	3	5.7619758881609034e-05	134608	R8_S7_arg_short
Acla_ACT_CHL	AAQ63644.1	ARO:3004452	1	4.134867704313429e-05	134608	R8_S7_arg_short
AcrE	AAC76297.1	ARO:3000499	278	0.006819532326217655	134608	R8_S7_arg_short
AcrF	AAC76298.1	ARO:3000502	1357	0.012414710567328607	134608	R8_S7_arg_short
AcrS	AAC76296.1	ARO:3000656	43	0.0018423548544965762	134608	R8_S7_arg_short
Afab_ACT_CHL	AAA22081.1	ARO:3004451	41	0.0018486796607523229	134608	R8_S7_arg_short
ArnT	CDO12042.1	ARO:3005053	298	0.005111805106481105	134608	R8_S7_arg_short
AxyX	EGP45232.2	ARO:3004143	1	2.415522204815753e-05	134608	R8_S7_arg_short
AxyY	EGP45231.1	ARO:3004144	129	0.001167764119054713	134608	R8_S7_arg_short
B3SU1-1	QWJ89341.1	ARO:3008078	1	3.114752316736102e-05	134608	R8_S7_arg_short
BCL-1	ABU39980.1	ARO:3004749	1	3.0743009879473216e-05	134608	R8_S7_arg_short
BES-1	AAF61147.1	ARO:3004751	81	0.00261766761253617	134608	R8_S7_arg_short
BKC-1	AKD43328.1	ARO:3004757	2	6.031112766164173e-05	134608	R8_S7_arg_short
BLMT	BAF34030.1	ARO:3005036	1	7.455785073132088e-05	134608	R8_S7_arg_short
BRO-1	AAA92126.1	ARO:3004761	7	0.00021108894681574604	134608	R8_S7_arg_short
BRO-2	CAA90891.1	ARO:3004762	1	3.0059831882151592e-05	134608	R8_S7_arg_short
Bado_rpoB_RIF	WP_041777404.1	ARO:3004480	6039	0.04817385618528958	134608	R8_S7_arg_short
BahA	APB03218.1	ARO:3003984	9	0.00011317347063200499	134608	R8_S7_arg_short
Bbif_ileS_MUP	ADP36409.1	ARO:3003730	203	0.0017348158390831981	134608	R8_S7_arg_short
Bpse_Omp38	AAP82271.1	ARO:3004123	3	7.5750776343022e-05	134608	R8_S7_arg_short
Bsub_mprF	CAX52582.1	ARO:3003324	3	3.3146489064916275e-05	134608	R8_S7_arg_short
Bsui_mprF	AAN33774.1	ARO:3003772	3	3.224352000979938e-05	134608	R8_S7_arg_short
CAE-1	QXW20276.1	ARO:3007635	170	0.005312554446499068	134608	R8_S7_arg_short
CAR-1	WP_011094382.1	ARO:3006903	17	0.00046930145693563195	134608	R8_S7_arg_short
CARB-1	AAK96394.1	ARO:3002240	3	9.829252985686247e-05	134608	R8_S7_arg_short
CARB-12	BAA02497.1	ARO:3002250	1	3.2764176618954156e-05	134608	R8_S7_arg_short
CARB-14	AFI72872.1	ARO:3002252	1	3.1668384758788465e-05	134608	R8_S7_arg_short
CARB-2	AAA25741.1	ARO:3002241	3	9.829252985686247e-05	134608	R8_S7_arg_short
CARB-4	AAC09012.1	ARO:3002243	14	0.00045869847266535814	134608	R8_S7_arg_short
CARB-5	AAF61417.1	ARO:3002244	11	0.0003483522323466731	134608	R8_S7_arg_short
CARB-54	WP_179284317.1	ARO:3005588	7	0.00022167869331151925	134608	R8_S7_arg_short
CARB-6	AAD19217.1	ARO:3002245	3	9.829252985686247e-05	134608	R8_S7_arg_short
CARB-8	AAO59455.1	ARO:3002247	1	3.1668384758788465e-05	134608	R8_S7_arg_short
CAU-1	CAC87665.1	ARO:3000855	4	0.0001306047867983138	134608	R8_S7_arg_short
CBP-1	ALF06101.1	ARO:3004764	1	3.064351793811569e-05	134608	R8_S7_arg_short
CGA-1	AAL55262.1	ARO:3004766	2	6.463376821076963e-05	134608	R8_S7_arg_short
CIA-1	BAL40892.1	ARO:3004768	2	6.463376821076963e-05	134608	R8_S7_arg_short
CIM-1	WP_123865086.1	ARO:3007840	1	3.757478985268949e-05	134608	R8_S7_arg_short
CMA-1	WP_032974004.1	ARO:3006922	1	2.5183103837440825e-05	134608	R8_S7_arg_short
CMA-2	WP_105620838.1	ARO:3006923	1	2.5183103837440825e-05	134608	R8_S7_arg_short
CMH-1	AFI56422.1	ARO:3004777	2	4.9575115407736914e-05	134608	R8_S7_arg_short
CMH-2	WP_063859588.1	ARO:3006854	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMH-33	XAJ73539.1	ARO:3008106	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMH-4	WP_013095270.1	ARO:3006856	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMH-5	WP_046887417.1	ARO:3006857	3	7.436267311160538e-05	134608	R8_S7_arg_short
CMY-1	CAA63264.1	ARO:3002012	11	0.0002719512205526247	134608	R8_S7_arg_short
CMY-100	AHA80101.1	ARO:3002112	3	7.436267311160538e-05	134608	R8_S7_arg_short
CMY-114	AIT76099.1	ARO:3002125	8	0.00019830046163094766	134608	R8_S7_arg_short
CMY-135	AKP17985.1	ARO:3004778	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMY-157	WP_096807446.1	ARO:3005198	3	7.436267311160538e-05	134608	R8_S7_arg_short
CMY-169	WP_156404647.1	ARO:3006461	31	0.0007786054597591785	134608	R8_S7_arg_short
CMY-178	UDF87831.1	ARO:3008115	1	2.4983765284637867e-05	134608	R8_S7_arg_short
CMY-179	UGN21642.1	ARO:3008116	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMY-182	BDT38919.1	ARO:3008119	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMY-20	AAX58682.2	ARO:3002031	5	0.00012426308455220148	134608	R8_S7_arg_short
CMY-39	BAF95726.1	ARO:3002050	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMY-44	ACJ65711.1	ARO:3002055	2	5.009971980358598e-05	134608	R8_S7_arg_short
CMY-50	CBI75447.1	ARO:3002061	2	4.9575115407736914e-05	134608	R8_S7_arg_short
CMY-51	AFK73431.1	ARO:3002062	2	4.9575115407736914e-05	134608	R8_S7_arg_short
CMY-59	BAJ17544.1	ARO:3002069	13	0.0003108459887813403	134608	R8_S7_arg_short
CMY-61	AEM97673.1	ARO:3002074	5	0.00012426308455220148	134608	R8_S7_arg_short
CMY-65	AEI52842.1	ARO:3002078	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMY-66	AEZ49849.1	ARO:3002079	1	2.4787557703868457e-05	134608	R8_S7_arg_short
CMY-70	AFU25635.1	ARO:3002083	7	0.0001735129039270792	134608	R8_S7_arg_short
CMY-79	AFK73446.1	ARO:3002092	9	0.0002230880193348161	134608	R8_S7_arg_short
CMY-8b	WP_063859897.1	ARO:3006464	1	2.472283823205679e-05	134608	R8_S7_arg_short
CMY-9	BAB72158.1	ARO:3002020	3	7.416851469617038e-05	134608	R8_S7_arg_short
CMY-98	AGH70380.1	ARO:3002111	2	5.023261030704377e-05	134608	R8_S7_arg_short
CRP	BAE77933.1	ARO:3000518	1752	0.07862284369252048	134608	R8_S7_arg_short
CTX-M-106	ADZ31262.1	ARO:3001966	1	3.253899327449399e-05	134608	R8_S7_arg_short
CTX-M-121	AFA51699.1	ARO:3001980	2	6.485511673203939e-05	134608	R8_S7_arg_short
CTX-M-130	AFJ59957.1	ARO:3001989	1	3.2427558366019694e-05	134608	R8_S7_arg_short
CTX-M-246	QVO43831.1	ARO:3008136	1	3.2427558366019694e-05	134608	R8_S7_arg_short
CTX-M-25	AAM70498.1	ARO:3001887	1	3.2427558366019694e-05	134608	R8_S7_arg_short
CTX-M-264	WHL55056.1	ARO:3008153	1	3.2427558366019694e-05	134608	R8_S7_arg_short
CTX-M-64	BAF63422.1	ARO:3001925	3	9.728267509805907e-05	134608	R8_S7_arg_short
CTX-M-74	ACS32293.1	ARO:3001935	1	3.2427558366019694e-05	134608	R8_S7_arg_short
CblA-1	ACT97415.1	ARO:3002999	69	0.002199833151375639	134608	R8_S7_arg_short
